Stop ID,Stop Name,Routes,Direction,Routes
6486,Kingston Road at Cromwell Road farside,,Southwestbound,
6488,Kingston Road at Lawrence Avenue East,,Northeastbound,
6489,Lawson Road at Highland Creek Overpass,,Northeastbound,
6490,Kingston Road at Manse Road,,Eastbound,
6491,Kingston Road at Manse Road,,Westbound,
6492,Kingston Road at Military Trail,,Northeastbound,
6493,Kingston Road at Military Trail,,Southwestbound,
6494,Kingston Road at Morningside Avenue,,Northeastbound,
6495,Kingston Road at Morningside Avenue,,Southwestbound,
6504,Lambton Avenue at Guestville Avenue,,Eastbound,
6507,Lawrence West Station at ,,bound,
6523,Humber Loop at ,,bound,
6526,Toronto Zoo Loop at Southbound,,bound,
6527,Toronto Zoo Loop at Westbound,,bound,
6528,Toronto Zoo Loop at Southbound,,bound,
6530,Rouge Hill GO Station Loop at Eastbound,,bound,
6532,Humber Loop at ,,bound,
6534,Gunns Loop at Westbound,,bound,
6536,MacLennan Avenue at Douglas Drive,,Southbound,
6537,Maple Avenue at Glen Road farside,,Eastbound,
6538,Marlee Avenue at Dell Park Avenue,,Northbound,
6540,Marlee Avenue at Elway Court,,Northbound,
6541,Marlee Avenue at Glencairn Avenue,,Northbound,
6542,Marlee Avenue at Glencairn Avenue,,Southbound,
6543,Marlee Avenue at Glengrove Avenue West farside,,Northbound,
6544,Marlee Avenue at Glengrove Avenue West farside,,Southbound,
6545,Marlee Avenue at Lawrence Avenue West farside,,Southbound,
6546,Marlee Avenue at Lawrence Avenue West,,Northbound,
6547,Marlee Avenue at Livingstone Avenue,,Southbound,
6548,Marlee Avenue at Ridelle Avenue,,Northbound,
6549,Marlee Avenue at Ridelle Avenue,,Southbound,
6550,Marlee Avenue at Roselawn Avenue,,Northbound,
6551,Marlee Avenue at Roselawn Avenue,,Southbound,
6552,Marlee Avenue at Stayner Avenue,,Northbound,
6553,Marlee Avenue at Stayner Avenue,,Southbound,
6554,Marlee Avenue at Viewmount Avenue farside,,Southbound,
6555,Marlee Avenue at Viewmount Avenue,,Northbound,
6556,Marlee Avenue at Wenderly Drive farside,,Southbound,
6557,Marlee Avenue at Whitmore Avenue,,Northbound,
6558,Marlee Avenue at Whitmore Avenue,,Southbound,
6559,Maybrook Drive at 61,,Northbound,
6560,Maybrook Drive at McNicoll Avenue,,Southbound,
6561,Maybrook Drive at 71,,Southbound,
6562,McNicoll Avenue at Tiffield Road farside,,Eastbound,
6563,McNicoll Avenue at Middlefield Road,,Westbound,
6564,Meadowvale Road at Zoo Road,,Northbound,
6565,Meadowvale Road at Ellesmere Road,,Northbound,
6566,Meadowvale Road at Ellesmere Road,,Southbound,
6568,Meadowvale Road at Euclid Avenue,,Southbound,
6569,Meadowvale Road at Generation Boulevard,,Northbound,
6570,Meadowvale Road at Kingston Road,,Southbound,
6571,Meadowvale Road at Kingston Road farside,,Northbound,
6573,Meadowvale Road at Sheppard Avenue East farside,,Northbound,
6575,Meadowvale Road at Sheppard Avenue East,,Southbound,
6578,Meadowvale Road at Dean Park Road,,Southbound,
6581,Middlefield Road at Arbor Low Gate,,Southbound,
6583,Middlefield Road at Compass Court,,Northbound,
6585,Middlefield Road at Finch Avenue East,,Northbound,
6586,Middlefield Road at Finch Avenue East,,Southbound,
6587,Middlefield Road at McNicoll Avenue,,Northbound,
6588,Middlefield Road at McNicoll Avenue,,Southbound,
6589,Middlefield Road at Nashdene Road farside,,Northbound,
6590,Middlefield Road at Nashdene Road,,Southbound,
6593,Middlefield Road at Orator Gate,,Southbound,
6595,Middlefield Road at Pebblewood Avenue,,Northbound,
6596,Middlefield Road at Pebblewood Avenue,,Southbound,
6597,Middlefield Road at Richmond Park Boulevard,,Northbound,
6598,Middlefield Road at Richmond Park Boulevard,,Southbound,
6599,Middlefield Road at 61,,Northbound,
6600,Middlefield Road at 364 (Walkway to Buckhurst Crescent),,Southbound,
6601,Middlefield Road at 375 (Walkway to Buckhurst Crescent),,Northbound,
6602,Middlefield Road at 100,,Westbound,
6603,Mill Street at Parliament Street,,Westbound,
6604,Mill Street at Trinity Street,,Westbound,
6605,Morningside Avenue at Lavinia Avenue farside,,Eastbound,
6607,Morningside Avenue at 265,,Northbound,
6608,Morningside Avenue at Windermere Avenue,,Westbound,
6611,Neptune Drive at 150,,Southbound,
6613,Neptune Drive at Bathurst Street,,Eastbound,
6616,Neptune Drive at 130,,Eastbound,
6617,Neptune Drive at Rajah Street,,Eastbound,
6618,Neptune Drive at Rajah Street,,Westbound,
6620,Kingston Road at 6070,,Southwestbound,
6625,Highland Creek Overpass at Kingston Road,,Northwestbound,
6627,Pape Avenue at Bain Avenue,,Southbound,
6628,Pape Avenue at Danforth Avenue,,Southbound,
6629,Pape Avenue at Harcourt Avenue,,Southbound,
6630,Pape Station at ,,bound,
6631,Pape Avenue at Wroxeter Avenue,,Southbound,
6632,Parliament Street at Adelaide Street East,,Southbound,
6633,Parliament Street at Bloor Street East,,Northbound,
6634,Parliament Street at Carlton Street,,Southbound,
6635,Parliament Street at Dundas Street East,,Southbound,
6637,Parliament Street at Gerrard Street East,,Northbound,
6638,Parliament Street at Howard Street farside,,Southbound,
6639,Parliament Street at King Street East,,Northbound,
6640,Parliament Street at King Street East,,Southbound,
6641,Parliament Street at Oak Street,,Southbound,
6642,Parliament Street at Oak Street,,Northbound,
6643,Parliament Street at Queen Street East,,Northbound,
6644,Parliament Street at Queen Street East,,Southbound,
6645,Parliament Street at Richmond Street East,,Northbound,
6646,Parliament Street at Shuter Street,,Northbound,
6647,Parliament Street at Shuter Street,,Southbound,
6648,Parliament Street at St James Avenue,,Northbound,
6649,Parliament Street at St James Avenue farside,,Southbound,
6650,Parliament Street at Gerrard Street East,,Southbound,
6651,Parliament Street at Wellesley Street East farside,,Northbound,
6652,Parliament Street at Wellesley Street East farside,,Southbound,
6653,Parliament Street at Winchester Street,,Northbound,
6654,Parliament Street at Winchester Street,,Southbound,
6655,Peckham Avenue at Donnalyn Drive farside,,Southbound,
6656,Peckham Avenue at Pleasant Avenue farside,,Southbound,
6657,Penworth Road at Pharmacy Avenue,,Westbound,
6658,Pharmacy Avenue at Albion Avenue,,Southbound,
6659,Pharmacy Avenue at Alvinston Road farside,,Northbound,
6661,Pharmacy Avenue at Arnall Avenue,,Northbound,
6662,Pharmacy Avenue at Arnall Avenue,,Southbound,
6663,Pharmacy Avenue at 2036,,Southbound,
6664,Pharmacy Avenue at 1222,,Southbound,
6665,Pharmacy Avenue at 1235,,Northbound,
6668,Pharmacy Avenue at 3370,,Southbound,
6669,Pharmacy Avenue at Beverly Glen Boulevard,,Northbound,
6670,Pharmacy Avenue at Biscayne Boulevard farside,,Southbound,
6671,Pharmacy Avenue at Bolster Avenue,,Southbound,
6672,Pharmacy Avenue at Brian Avenue,,Northbound,
6673,Pharmacy Avenue at Brian Avenue,,Southbound,
6674,Pharmacy Avenue at Camilla Crescent farside,,Northbound,
6675,Pharmacy Avenue at Chester Le Boulevard North,,Southbound,
6676,Pharmacy Avenue at Chester Le Boulevard South,,Southbound,
6677,Pharmacy Avenue at Christina Crescent,,Northbound,
6678,Pharmacy Avenue at Christina Crescent,,Southbound,
6679,Pharmacy Avenue at 3200,,Southbound,
6680,Pharmacy Avenue at Collingsbrook Boulevard,,Northbound,
6681,Pharmacy Avenue at Comstock Road,,Northbound,
6682,Pharmacy Avenue at Conroy Avenue,,Southbound,
6683,Pharmacy Avenue at Corinthian Boulevard North,,Southbound,
6685,Pharmacy Avenue at Craigton Drive,,Northbound,
6686,Pharmacy Avenue at Craigton Drive,,Southbound,
6688,Pharmacy Avenue at Dawes Road,,Southbound,
6689,Pharmacy Avenue at Denton Avenue farside,,Northbound,
6690,Pharmacy Avenue at Denton Avenue,,Southbound,
6691,Pharmacy Avenue at Dewey Drive,,Northbound,
6692,Pharmacy Avenue at Dewey Drive,,Southbound,
6693,Pharmacy Avenue at Dolphin Drive farside,,Northbound,
6694,Pharmacy Avenue at Dolphin Drive,,Southbound,
6695,Pharmacy Avenue at Donside Drive farside,,Northbound,
6696,Pharmacy Avenue at Donside Drive,,Southbound,
6697,Pharmacy Avenue at Eglinton Avenue East,,Northbound,
6698,Pharmacy Avenue at Ellesmere Road,,Northbound,
6699,Pharmacy Avenue at Ellesmere Road,,Southbound,
6701,Pharmacy Avenue at Elm Bank Road,,Southbound,
6702,Pharmacy Avenue at Finch Avenue East farside,,Northbound,
6703,Pharmacy Avenue at Finch Avenue East,,Northbound,
6704,Pharmacy Avenue at Finch Avenue East,,Southbound,
6705,Pharmacy Avenue at Florens Avenue,,Northbound,
6706,Pharmacy Avenue at St Bedes Road,,Southbound,
6707,Pharmacy Avenue at Glendinning Avenue,,Northbound,
6708,Pharmacy Avenue at Gordon Baker Road farside,,Southbound,
6710,Pharmacy Avenue at Holswade Road farside,,Southbound,
6711,Pharmacy Avenue at Huntingdale Boulevard,,Northbound,
6712,Pharmacy Avenue at Huntingwood Drive,,Northbound,
6713,Pharmacy Avenue at Huntingwood Drive,,Southbound,
6714,Pharmacy Avenue at Innismore Crescent,,Northbound,
6715,Pharmacy Avenue at Innismore Crescent,,Southbound,
6718,Pharmacy Avenue at Janet Boulevard,,Southbound,
6719,Pharmacy Avenue at Kellyvale Road,,Southbound,
6720,Pharmacy Avenue at Kellyvale Road,,Northbound,
6722,Pharmacy Avenue at Lawrence Avenue East,,Northbound,
6723,Pharmacy Avenue at Lawrence Avenue East,,Southbound,
6726,Pharmacy Avenue at McNicoll Avenue,,Northbound,
6727,Pharmacy Avenue at McNicoll Avenue,,Southbound,
6728,Pharmacy Avenue at 814,,Southbound,
6729,Pharmacy Avenue at Nancy Avenue,,Northbound,
6730,Pharmacy Avenue at 2036,,Northbound,
6731,Pharmacy Avenue at 3200,,Northbound,
6732,Pharmacy Avenue at 3370,,Northbound,
6733,Pharmacy Avenue at 3470 (Walkway to Ecclesfield Drive),,Southbound,
6734,Pharmacy Avenue at Pachino Boulevard farside,,Southbound,
6735,Pharmacy Avenue at Pachino Boulevard,,Northbound,
6736,Pharmacy Avenue at Penaire Street,,Northbound,
6737,Pharmacy Avenue at Pinemeadow Boulevard,,Northbound,
6738,Pharmacy Avenue at Princeway Drive,,Northbound,
6739,Pharmacy Avenue at Princeway Drive,,Southbound,
6740,Pharmacy Avenue at Rannock Street,,Northbound,
6741,Pharmacy Avenue at Rannock Street,,Southbound,
6742,Pharmacy Avenue at Rosita Crescent farside,,Northbound,
6743,Pharmacy Avenue at Rosscowan Gate farside,,Southbound,
6744,Pharmacy Avenue at Rosscowan Gate,,Northbound,
6745,Pharmacy Avenue at Sheppard Avenue East farside,,Northbound,
6746,Pharmacy Avenue at Sheppard Avenue East,,Southbound,
6747,Pharmacy Avenue at Sherwood Avenue farside,,Southbound,
6748,Pharmacy Avenue at Sherwood Avenue,,Northbound,
6749,Pharmacy Avenue at Singleton Road,,Northbound,
6750,Pharmacy Avenue at St Clair Avenue East,,Southbound,
6751,Pharmacy Avenue at St Clair Avenue East,,Northbound,
6752,Pharmacy Avenue at Stamford Square,,Southbound,
6753,Pharmacy Avenue at Steeles Avenue East farside,,Southbound,
6754,Pharmacy Avenue at Steeles Avenue East,,Northbound,
6755,Pharmacy Avenue at Stellarton Road,,Southbound,
6756,Pharmacy Avenue at Sundridge Drive,,Northbound,
6757,Pharmacy Avenue at Sundridge Drive,,Southbound,
6758,Pharmacy Avenue at Surrey Avenue,,Northbound,
6759,Pharmacy Avenue at Surrey Avenue,,Southbound,
6760,Pharmacy Avenue at Teesdale Place,,Northbound,
6761,Pharmacy Avenue at Teesdale Place,,Southbound,
6762,Pharmacy Avenue at 3470 (Walkway to Ecclesfield Drive),,Northbound,
6763,Pharmacy Avenue at 3550 (Walkway to Crayford Drive),,Southbound,
6764,Pleasant View Drive at 140,,Westbound,
6766,Pleasant View Drive at Brian Drive,,Westbound,
6767,Prince Edward Drive South at Ashton Manor,,Southbound,
6768,Prince Edward Drive South at Bloor Street West,,Northbound,
6771,Prince Edward Drive South at Bloor Street West farside,,Southbound,
6773,Prince Edward Drive South at Edgemore Drive farside,,Northbound,
6774,Prince Edward Drive South at Edwalter Avenue,,Northbound,
6775,Prince Edward Drive South at Fairmar Avenue,,Southbound,
6776,Prince Edward Drive South at Glenaden Avenue East,,Northbound,
6777,Prince Edward Drive South at Glenellen Drive West,,Southbound,
6778,Prince Edward Drive South at Glenroy Avenue,,Southbound,
6783,Prince Edward Drive South at Kingslea Gardens,,Northbound,
6786,Prince Edward Drive South at Kirk Bradden Road East,,Northbound,
6787,Prince Edward Drive South at Meadowvale Drive,,Northbound,
6794,Prince Edward Drive South at Sunnylea Avenue West,,Southbound,
6795,Pritchard Avenue at Batavia Avenue farside,,Westbound,
6796,Pritchard Avenue at Batavia Avenue,,Eastbound,
6797,Pritchard Avenue at Jane Street,,Westbound,
6798,Pritchard Avenue at Jane Street farside,,Eastbound,
6799,Pritchard Avenue at Mould Avenue,,Eastbound,
6800,Pritchard Avenue at Mould Avenue,,Westbound,
6801,Queen Street East at Beech Avenue,,Eastbound,
6803,Queen Street East at Elmer Avenue,,Westbound,
6804,Queen Street East at Glen Manor Drive,,Westbound,
6806,Queen Street East at Kingston Road,,Westbound,
6810,Queen Street East at Sarah Ashbridge Avenue,,Eastbound,
6811,Queen Street East at Lockwood Road,,Westbound,
6813,Queen Street East at Neville Park Boulevard,,Westbound,
6817,Queen Street East at Silver Birch Avenue,,Westbound,
6822,Queen Street East at Wineva Avenue,,Westbound,
6824,Queen Street East at Woodbine Avenue,,Eastbound,
6825,Queen Street West at Abell Street,,Eastbound,
6826,Queen Street West at Augusta Avenue,,Eastbound,
6827,Queen Street West at Bathurst Street,,Eastbound,
6829,Queen Street West at Peter Street,,Eastbound,
6830,Queen Street West at Claremont Street,,Westbound,
6831,Queen Street West at Dovercourt Road,,Eastbound,
6832,Queen Street West at Dovercourt Road,,Westbound,
6834,Queen Street West at Dufferin Street,,Eastbound,
6835,Queen Street West at Dunn Avenue,,Eastbound,
6836,Queen Street West at Brock Avenue,,Eastbound,
6838,Queen Street West at Gladstone Avenue,,Westbound,
6839,Queen Street West at Brock Avenue,,Westbound,
6840,Queen Street West at Jameson Avenue,,Eastbound,
6841,Queen Street West at John Street,,Eastbound,
6842,Queen Street West at Lansdowne Avenue,,Westbound,
6844,Queen Street West at Niagara Street,,Eastbound,
6845,Queen Street West at O'Hara Avenue,,Westbound,
6846,Queen Street West at Ossington Avenue,,Eastbound,
6847,Queen Street West at Ossington Avenue,,Westbound,
6848,Queen Street West at Palmerston Avenue,,Westbound,
6849,Queen Street West at Roncesvalles Avenue,,Westbound,
6850,Queen Street West at Shaw Street,,Eastbound,
6851,Queen Street West at Shaw Street,,Westbound,
6852,Queen Street West at Sorauren Avenue,,Westbound,
6853,Queen Street West at Spadina Avenue,,Eastbound,
6854,Queen Street West at Strachan Avenue,,Eastbound,
6855,Queen Street West at Strachan Avenue,,Westbound,
6856,Queen Street West at Tecumseth Street,,Eastbound,
6857,Queen Street West at Triller Avenue,,Westbound,
6858,Queen Street West at University Avenue,,Eastbound,
6859,Queen Street West at University Avenue,,Westbound,
6864,Queens Quay West at Rees Street farside,,Westbound,
6865,Queens Quay East at Richardson Street,,Westbound,
6871,The Queensway at Atomic Avenue,,Eastbound,
6872,The Queensway at Atomic Avenue,,Westbound,
6874,The Queensway at Brawley Avenue,,Westbound,
6875,The Queensway at Burma Drive,,Westbound,
6876,The Queensway at Canmotor Avenue,,Eastbound,
6880,The Queensway at Smith Crescent,,Westbound,
6881,The Queensway at Smith Crescent farside,,Eastbound,
6882,The Queensway at Culnan Avenue,,Eastbound,
6883,The Queensway at Culnan Avenue,,Westbound,
6884,The Queensway at The East Mall,,Eastbound,
6885,The Queensway at The East Mall,,Westbound,
6888,The Queensway at Glendale Avenue farside,,Eastbound,
6890,The Queensway at Grand Avenue,,Eastbound,
6893,The Queensway at Holbrooke Avenue,,Westbound,
6894,The Queensway at Islington Avenue,,Eastbound,
6895,The Queensway at Islington Avenue,,Westbound,
6896,The Queensway at Kipling Avenue,,Eastbound,
6897,The Queensway at Kipling Avenue,,Westbound,
6898,The Queensway at Loma Road,,Eastbound,
6899,The Queensway at Loma Road,,Westbound,
6900,The Queensway at 1610,,Westbound,
6901,The Queensway at 1611,,Eastbound,
6902,The Queensway at Milton Street,,Eastbound,
6903,The Queensway at North Queen Street farside,,Eastbound,
6904,The Queensway at North Queen Street,,Westbound,
6905,The Queensway at Park Lawn Road farside,,Eastbound,
6907,The Queensway at Park Lawn Road,,Westbound,
6908,The Queensway at Parkside Drive,,Eastbound,
6909,The Queensway at Parkside Drive,,Westbound,
6913,The Queensway at Royal York Road,,Eastbound,
6914,The Queensway at Royal York Road,,Westbound,
6915,The Queensway at South Kingsway,,Westbound,
6916,The Queensway at South Kingsway,,Eastbound,
6917,The Queensway at St Lawrence Avenue,,Eastbound,
6918,The Queensway at St Lawrence Avenue,,Westbound,
6919,The Queensway at Stephen Drive,,Eastbound,
6920,The Queensway at Stephen Drive,,Westbound,
6923,The Queensway at Windermere Avenue farside,,Westbound,
6926,The Queensway at Zorra Street,,Eastbound,
6927,Ranee Avenue at Ameer Avenue,,Eastbound,
6928,Ranee Avenue at Mikado Avenue,,Eastbound,
6929,Ranee Avenue at Mikado Avenue,,Westbound,
6931,Ranee Avenue at Yorkdale Station,,Eastbound,
6932,Ranee Avenue at Yorkdale Station,,Westbound,
6934,Rannock Street at Pharmacy Avenue,,Eastbound,
6935,Rexdale Boulevard at 240,,Northwestbound,
6937,Rexdale Boulevard at Brydon Drive,,Southeastbound,
6938,Rexdale Boulevard at Brydon Drive,,Northwestbound,
6939,Rexdale Boulevard at 200,,Northwestbound,
6940,Rexdale Boulevard at 225,,Southeastbound,
6941,Rexdale Boulevard at Frost Street farside,,Eastbound,
6942,Rexdale Boulevard at Frost Street,,Westbound,
6944,Rexdale Boulevard at Kipling Avenue,,Eastbound,
6945,Rexdale Boulevard at Kipling Avenue,,Westbound,
6946,Rexdale Boulevard at Martin Grove Road,,Southeastbound,
6947,Rexdale Boulevard at Martin Grove Road,,Northwestbound,
6948,Rexdale Boulevard at 249,,Southeastbound,
6949,Rexdale Boulevard at Tidemore Avenue farside,,Northwestbound,
6950,Rexdale Boulevard at Tidemore Avenue,,Southeastbound,
6952,Riverdale Avenue at Pape Avenue farside,,Westbound,
6953,Rockcliffe Boulevard at Alliance Avenue,,Northbound,
6954,Rockcliffe Boulevard at Alliance Avenue,,Southbound,
6955,Rockcliffe Boulevard at 400,,Southbound,
6956,Rockcliffe Boulevard at Caesar Avenue farside,,Northbound,
6957,Rockcliffe Boulevard at Corbett Avenue farside,,Northbound,
6958,Rockcliffe Boulevard at Corbett Avenue,,Southbound,
6959,Rockcliffe Boulevard at Homer Avenue farside,,Northbound,
