stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
18656,15821,Humber College Blvd at Westmore Dr - Etobicoke General Hospi,43.730755,-79.599631,336 | 96A | 96B | 96D | 96S | 996 | 996S,Eastbound
18724,15820,St Clair Ave East at Warden Ave,43.711871,-79.281313,8,Eastbound
18725,15822,Bermondsey Rd at Northline Rd,43.715287,-79.312522,91C | 91D,Northbound
18727,15825,West Toronto St at Keele St,43.66986,-79.467001,189,Eastbound
18728,15826,West Toronto St at Keele St,43.669977,-79.466964,189,Westbound
18729,15827,Dundas St West at Runnymede Rd,43.665512,-79.481639,30A | 340 | 40,Eastbound
18731,13702,Dundas St West at Dundas West Outer Platform,43.656768,-79.453253,505,bound
18740,11780,Keele St at Bloor St West - Keele Station,43.654873,-79.460164,189,Southbound
18746,15832,Commissioners St at Saulter St East Side,43.649812,-79.341777,114,Eastbound
18759,15844,Caledonia Rd at Lawrence Ave West North Side,43.711795,-79.466533,47B | 47C,Northbound
18778,9048,Yonge St at Sheppard Ave East North Side - Sheppard Station,43.762183,-79.410937,320 | 320S | 97A | 97B,Northbound
18782,15852,Willowdale Ave at Parkview Ave North Side,43.773436,-79.403567,98,Northbound
18783,15851,Willowdale Ave at Empress Ave,43.77141,-79.402711,98,Northbound
18784,15855,2201 Markham Rd,43.808298,-79.243613,102B | 102C | 102D,Northbound
18788,13151,Opposite 1042 Sheppard Ave West- Sheppard West Station,43.750517,-79.461721,108B | 384 | 84,Eastbound
18789,246,Bay St at Front St West South Side - Union Station,43.645484,-79.378997,114 | 310 | 320,
18791,15857,Milner Ave at Novopharm Crt,43.791263,-79.229095,132,Eastbound
18793,15863,Brimley Rd at Heather Rd,43.790846,-79.26995,21C,Northbound
18794,15864,Fort York Blvd at Iannuzzi St East Side,43.638389,-79.40154,307,Eastbound
18801,15870,Laird Dr at Commercial Rd South Side,43.708293,-79.362815,56,Southbound
18808,15081,SPADINA RD AT BLOOR ST WEST,43.666698,-79.403965,310 | 510B,Southbound
18811,15846,Huntingwood Dr at Dunmurray Blvd,43.789543,-79.306078,169A | 169B,Eastbound
18812,15849,Humber College Blvd at Finch Ave W,43.733516,-79.610123,96A | 96D | 96S,Southbound
18817,15872,Dundas St East at Regent Park Blvd,43.660247,-79.361966,505,Eastbound
18818,15873,Dundas St East at Regent Park Blvd,43.660471,-79.361655,505,Westbound
18821,15878,Turtle Island Rd at Lawrence Heights Way,43.722071,-79.441647,109C,Eastbound
18822,15879,Turtle Island Rd at Lawrence Heights Way,43.722224,-79.441747,109C | 109S,Westbound
18824,15881,Carlaw Ave at Langley Ave South Side,43.669815,-79.343771,325 | 72C,Southbound
18825,15882,Martin Grove Rd at Betteridge Lane,43.739129,-79.592965,396 | 396S | 46 | 927B | 927D,Southbound
18826,15883,Martin Grove Rd at Betteridge Lane North Side,43.73921,-79.592753,396 | 46 | 927B | 927D,Northbound
18827,15889,University Ave at College St - Queen's Park Station,43.659593,-79.390491,13B,Southbound
18828,15890,Ossington Ave at Argyle St North Side,43.647166,-79.419842,363 | 63A | 63B,Northbound
18829,15884,Centennial College Bus Terminal,43.786406,-79.229692,134D,bound
18830,15886,Centennial College Bus Terminal,43.786119,-79.229493,902 | 903A,bound
18832,2580,Finch Ave West at Alexdon Rd East Side,43.764657,-79.485147,336 | 36A,Eastbound
18836,10268,Spanbridge Rd at Grenoble Dr East Side,43.712821,-79.326492,34 | 34C,Eastbound
18837,15885,Centennial College Bus Terminal,43.786271,-79.229592,134D,bound
18838,15892,Bloor St West at Montgomery Rd West Side,43.646671,-79.51522,149 | 300A | 300B | 300S,Westbound
18839,15893,Bloor St West at Thompson Ave West Side,43.646546,-79.514834,149 | 300A | 300B | 300S,Eastbound
18840,15894,344 Rathburn Rd at Walkway to Merrygale Crescent,43.656197,-79.559387,48,Westbound
18841,15913,Carl Hall Rd at Centennial College,43.747621,-79.476042,101,Eastbound
18842,15915,Queens Plate Dr at Harness Rd North Side,43.720618,-79.594389,37A,Northbound
18845,15920,Dundas St West at Summerland Ter,43.643121,-79.532714,40,Northbound
18859,15917,Kennedy Rd at Village Green Sq,43.777116,-79.285362,43C,Northbound
18860,15918,Village Green Sq at Metrogate Park,43.778807,-79.281892,43 | 43C,Southbound
18862,15923,Danforth Ave at Main St,43.688018,-79.302035,300A | 300B,Eastbound
18863,15924,2615 Danforth Ave,43.688554,-79.299681,113 | 20 | 23 | 300A | 300B,Eastbound
18864,15925,Danforth Ave at Dawes Rd,43.689287,-79.296466,113 | 20 | 300A | 300B,Eastbound
18865,15926,Danforth Ave at Dawes Rd,43.689305,-79.297164,113 | 20 | 23 | 300A | 300B | 300S,Westbound
18867,4539,Progress Ave at Bellamy Rd North,43.780003,-79.244186,9,Eastbound
18868,9607,Progress Ave at Corporate Dr West Side,43.780138,-79.244348,9,Westbound
18869,4533,700 Progress Ave,43.777918,-79.247308,9,Westbound
18870,4534,705 Progress Ave,43.777729,-79.247221,9,Eastbound
18871,9611,Grangeway Ave at Progress Ave,43.776406,-79.250367,9,Northbound
18875,15953,Signet Dr at Kenhar Dr North Side,43.762948,-79.54012,84C,Northbound
18878,15957,Trethewey Dr at Paulson Rd,43.69359,-79.482329,32,Eastbound
18894,15950,The East Mall at Gibbs Rd,43.638519,-79.557361,111 | 300A | 300B,Southbound
18895,15951,The East Mall at Gibbs Rd North Side,43.63869,-79.556951,111,Northbound
18896,15958,1161 Royal York Rd,43.661921,-79.517965,48 | 73,Southbound
18897,15959,Donlands Ave at Strathmore Blvd North Side,43.6815,-79.337874,56,Southbound
18905,15898,Brimley Rd at Eglinton Ave East South Side,43.73623,-79.247961,12A | 12B | 12S | 300B | 300S,Southbound
18906,15983,Dundas St West at Clendenan Ave,43.665447,-79.473744,30A | 340 | 40,Eastbound
18907,15984,Dundas St West at Clendenan Ave,43.665608,-79.473831,30A | 340 | 40A | 40B,Westbound
18910,15901,Eglinton Ave East at Bellamy Rd North West Side - Eglinton G,43.740238,-79.232608,116 | 334 | 334S | 86 | 905A | 905B,Westbound
18911,15902,Eglinton Ave East at Mason Rd West Side,43.74179,-79.225649,116 | 334 | 334S | 86,Westbound
18912,15903,Eglinton Ave East at Markham Rd East Side,43.743171,-79.218404,116 | 334 | 86A | 86B | 86C | 86D | 905A | 905B | 986,Eastbound
18913,15904,Kingston Rd at Scarborough Golf Club Rd East Side,43.746198,-79.208997,116 | 12D | 334 | 86A | 86B | 86C | 86D,Northeastbound
18914,15905,Kingston Rd at Scarborough Golf Club Rd West Side,43.745786,-79.209733,116 | 12D | 334 | 334S | 86,Southwestbound
18915,15906,Kingston Rd at Celeste Dr East Side - Guildwood GO Station,43.757245,-79.198945,12D | 334 | 86A | 86B | 86C | 86D | 905A | 905B | 986,Northeastbound
18916,15907,Kingston Rd at Celeste Dr West Side - Guildwood GO Station,43.756753,-79.199757,12D | 334 | 334S | 86 | 905A | 905B | 986,Southwestbound
18917,15908,Kingston Rd at Galloway Rd East Side,43.762214,-79.194368,12D | 334 | 86A | 86B | 86C | 86D | 905A | 905B | 986,Northeastbound
18918,15909,Kingston Rd at Galloway Rd West Side,43.761802,-79.195118,12D | 334 | 334S | 86 | 905A | 905B | 986,Southwestbound
18919,15910,Kingston Rd at Poplar Rd West Side,43.765768,-79.191466,12D | 334 | 334S | 86 | 986,Southwestbound
18920,15985,Oakwood Ave at Conway Ave,43.682738,-79.437077,161 | 363 | 363S | 63,Southbound
18921,15986,Oakwood Ave at Conway Ave North Side,43.682962,-79.436877,161 | 363 | 63A,Northbound
18922,15988,Don Mills Rd at Helen Lu Rd,43.772806,-79.346178,25A | 25B | 325,Northbound
18923,15989,Don Mills Rd at Helen Lu Rd,43.772591,-79.346477,25A | 25B | 325,Southbound
18924,15987,3671 Dundas St West,43.665669,-79.496954,40 | 55,Eastbound
18925,15911,Kingston Rd at Lawrence Ave East South Side,43.767147,-79.190165,12D | 334 | 334S | 86 | 905A | 905B | 986,Southwestbound
19739,15991,Midland Ave at Stansbury Cres,43.742293,-79.261487,57,Southbound
19740,15992,2672 St Clair Ave West,43.666512,-79.49723,189 | 79B,Westbound
19741,15993,Alness St at Supertest Rd South Side,43.776503,-79.474425,107A,Southbound
19742,15994,Trethewey Dr at Eglinton Ave West,43.690333,-79.475237,341 | 41 | 941,Southbound
19743,15998,Keele St at Eglinton Ave West,43.689975,-79.474862,341 | 41 | 941,Northbound
19744,15999,Weston Rd at Wright Ave - Weston GO Station,43.69826,-79.510864,89,Northwestbound
19754,11116,Bloor St East at Yonge St East Side,43.670297,-79.386126,300A | 300B | 300S,Eastbound
20563,16000,Yonge St at Belmont St,43.675671,-79.389062,320 | 97C,
20566,16003,Bloor St East at Sherbourne St East Side,43.672409,-79.376272,300A | 300B | 300S,
20567,16004,Kipling Ave at Finch Ave West North Side,43.743618,-79.582146,45A | 945,
21391,16013,Steeles Ave East at Ferrier St East Side,43.818427,-79.329259,353 | 53A | 53B | 53S,
21392,16014,Dundas St West at Bloor St West,43.642915,-79.532701,40A,
21393,16015,Dundas St West at Kipling Ave,43.640268,-79.535098,300A | 300B,
21394,16016,Dundas St West at Kipling Ave,43.640699,-79.534526,300A | 300B,
21396,16020,Kipling Ave at Bloor St West,43.641997,-79.535575,45 | 46,
21398,4960,Danforth Rd at Savarin St,43.742971,-79.245029,16 | 302,Northbound
22931,16022,Tapscott Rd at Newgale Gate South Side,43.818131,-79.239856,134 | 134B | 134D | 339 | 339S,
22932,16023,Kingston Rd at Rylander Blvd,43.796887,-79.149251,95A,
22933,16024,Front St East at Bayview Ave,43.653507,-79.353876,121,
22934,16025,Bayview Ave at Front St East,43.653731,-79.353851,121,
22935,16026,River St at Queen St East,43.657289,-79.356389,121,
22936,16027,River St at King St East,43.656931,-79.356315,121,
22937,16028,River St at Dundas St East,43.661107,-79.358032,121,
22938,16029,River St at Dundas St East South Side,43.660838,-79.358107,121,
22939,16030,River St at Gerrard St East,43.663491,-79.359065,121,
22940,16031,Gerrard St East at River St,43.663948,-79.358666,121,
22942,16033,Jack Layton Way at St Matthews Rd,43.665695,-79.354843,121,
22943,16034,St Matthews Rd at Gerrard St East,43.66496,-79.355329,121,
23694,15509,Church St at The Esplanade,43.647498,-79.37348,121,Southbound
23762,16036,Carrier Dr at Highway 27,43.738991,-79.605617,96D,
23763,16038,Princess St at The Esplanade North Side,43.649789,-79.366189,121,
23764,16039,Front St East at Berkeley St,43.651134,-79.364259,121,
23765,16037,Rouge Hill GO Station Loop,43.780709,-79.130359,38A | 85 | 85A | 85B,
23767,16042,Midland Ave at Copthorne Ave,43.82057,-79.294763,57,
23768,16043,Midland Ave at Duxbury Dr (Truro Cres Walkway),43.823413,-79.296033,57,
23769,16044,Midland Ave at Steeles Ave East,43.825502,-79.296966,57,
23770,16045,Islington Station at Bus Bay 11,43.644743,-79.524639,110A | 110B | 110C,
23771,16046,Islington Station at Bus Bay 12,43.644788,-79.52439,50 | 937,
23772,16047,Islington Station at Bus Bay 13,43.644842,-79.524167,337 | 37 | 37A | 37B,
23773,16048,Islington Ave at Islington Station,43.645156,-79.523769,37 | 50 | 937,
25395,16050,4005 Eglinton Ave West,43.683341,-79.516851,32 | 32S | 332,
25396,16051,Opp 4005 Eglinton Ave West,43.683555,-79.517748,32A | 332 | 73,
25397,16052,Weston Rd at St Phillips Rd,43.706383,-79.532709,59A | 59S | 73 | 89,
25398,16053,Weston Rd at St Phillips Rd,43.706366,-79.532048,59B | 89,
25399,16055,Weston Rd at Little Ave,43.701011,-79.51964,89,
25400,16056,Weston Rd at Elsmere Ave,43.701048,-79.519092,89,
25401,16057,Weston Rd at Lawrence Ave West,43.700163,-79.516549,89 | 989,
25402,16058,Weston Rd at Lawrence Ave West,43.700325,-79.516475,89 | 989,
25403,16059,Davenport Rd at Shaw St,43.674837,-79.428016,127,
25405,16061,Finch Ave West at Bathurst St,43.773842,-79.442282,336 | 36A | 939B | 939S,
25406,16062,Finch Ave West at Bathurst St,43.773841,-79.443841,336 | 36 | 36B | 36S | 939B,
26126,14803,Wilson Station at Bus Bay 7,43.73446,-79.450745,128,bound
26149,15463,Wilson Station at Bus Bay 8,43.734268,-79.450679,120,bound
26220,12748,Rylander Blvd at Kingston Rd,43.797731,-79.149996,95 | 95A | 95S,Southbound
27832,16063,Strachan Ave at Wellington St West,43.641093,-79.411473,363,
27833,16064,Dundas St West at St Patrick St,43.654566,-79.390141,505,
28558,15068,Parliament St at Mill St,43.650094,-79.362006,365 | 65,Northbound
28634,16040,Eglinton Ave East at Hanna Rd West Side,43.712067,-79.372621,334 | 34 | 354 | 51 | 54 | 56A,
28636,16092,Yonge St at Castlefield Ave South Side,43.711635,-79.399535,320 | 97A | 97B,
28637,16094,Yonge St at Carlton St North Side - College Station,43.661798,-79.383158,320 | 320A | 320S | 97C,
28638,16095,Bathurst St at Timberlane Dr,43.748461,-79.43666,160 | 307 | 7,
28641,16127,Durnford Rd at Durness Ave,43.800394,-79.150948,95A,
28642,16128,Durnford Rd at Tallpines Park South Side,43.798663,-79.150156,95A,
28643,16190,Islington Ave at Dundas St West South Side,43.650745,-79.526258,337 | 37 | 937,
28646,16194,Opposite 3574 Eglinton Ave West,43.686262,-79.492179,32 | 32D | 32S | 332,
28647,16195,3574 Eglinton Ave West,43.68642,-79.49232,32A | 32D | 332,
30146,16233,Sheppard Ave West at Quilter Rd,43.759994,-79.418241,384 | 84A | 84C | 84D | 98,
30147,16232,Sheppard Ave West at Pewter Rd,43.759662,-79.418889,384 | 84 | 98,
30148,16238,Murray Ross Pkwy at Columbia Gate,43.766223,-79.494362,341 | 41,
30149,16239,Hollinger Rd at Dohme Ave,43.712661,-79.314332,91C | 91D,
30150,16240,Sheppard Ave West at Sentinel Rd,43.743701,-79.491195,106 | 108B | 384 | 84 | 984,
30151,16243,Eglinton Ave West at Jane St West Side,43.68446,-79.499316,32A | 32D | 332,
30152,16245,The Queensway at Algie Ave,43.618966,-79.536056,80,
30153,16246,The Queensway at Algie Ave East Side,43.618841,-79.535733,80A | 80B,
30764,15080,Spadina Station at Bus Bay 3,43.66732,-79.403612,510 | 510B,bound
30810,16247,Steeles Ave East at Midland Ave East Side,43.825932,-79.296916,353 | 53A | 53B | 953A,
30811,16248,Kipling Ave at Rowntree Rd North Side,43.751231,-79.585822,45A | 945,
31490,16249,Dynamic Dr at Passmore Ave South Side,43.829556,-79.253438,42A,
31491,16250,Lawrence Ave East at Centennial Rd East Side,43.777376,-79.146048,354 | 54A | 954,
31492,16251,Morning Star Dr at Goreway Dr,43.720611,-79.642243,52B,
31493,16253,Old Stock Yards Rd at West Toronto St,43.669401,-79.470176,189,
31494,16254,West Toronto St at Old Stock Yards Rd,43.669375,-79.46984,189,
31495,16252,Morningside Ave at Passmore Ave - Amazon Fulfillment Centre,43.835793,-79.242093,102 | 102B | 102C | 102S | 53 | 53B | 902 | 902S | 953 | 953A,
31496,16255,Steeles Ave East at Morningside Ave,43.838216,-79.243873,353 | 53A,
31497,16256,Morningside Ave at Passmore Ave,43.833489,-79.241136,102B | 102C | 53B | 953 | 953A,
32129,5996,Parliament St at Mill St,43.650273,-79.36228,365 | 65,Southbound
32179,16257,Scarlett Rd at Eglinton Ave West North Side,43.684511,-79.511722,79A | 79B,
32180,12545,Kingston Rd at Ellesmere Rd,43.793758,-79.154476,95 | 95S,Southwestbound
32181,12544,Kingston Rd at Ellesmere Rd,43.793856,-79.153976,95A,Northeastbound
32182,16259,Bay St at Scollard St,43.672256,-79.39068,19,
32183,16260,Yonge St at Gould St,43.65756,-79.381539,320 | 97C,
32185,16263,Jack Layton Way at Blue Rodeo Dr,43.666089,-79.353523,121,
32877,16265,Dynamic Dr at McNicoll Ave North Side,43.823692,-79.251527,102C,
32892,16281,Castlemore Ave at Hammersly Blvd,43.90365,-79.270447,102D,
33545,16282,40 Rivalda Rd,43.737767,-79.535136,384 | 84 | 84A,
33546,16286,Bartor Rd at 2233 Sheppard Ave West,43.731343,-79.526097,119,
34741,9919,Princes Blvd at Ontario Dr,43.6326,-79.4199,29C | 329,Eastbound
34744,14371,Lower Sherbourne St at Queens Quay East,43.645353,-79.365679,75,Southbound
34797,16280,326 Humber College Blvd,43.736751,-79.610184,96A,
34800,16284,Princes' Blvd at Ontario Dr,43.632147,-79.419285,29 | 329 | 329S,
34801,16285,Nova Scotia Ave at Manitoba Dr,43.635203,-79.41849,29C | 329,
34802,16287,Midland Ave at Finch Corridor Trail South Side,43.812339,-79.291329,57,
34803,16288,Midland Ave at Finch Corridor Trail,43.812554,-79.291229,57,
34804,16325,Cummer Ave at Snowcrest Ave (West),43.793775,-79.387673,42,
34805,16326,Cummer Ave at Beardmore Ave,43.794806,-79.382857,42,
34809,5815,Mt Pleasant Rd at Eglinton Ave East,43.708562,-79.390321,74,Southbound
35455,15444,Carlaw Ave at Langley Ave,43.669636,-79.34346,325 | 325S | 72 | 72S,Northbound
35458,16327,St Clair Ave East at Marilyn Cres West Side,43.704919,-79.316768,93,
35459,16332,Eglinton Ave East at Mount Pleasant Rd,43.708284,-79.390426,334 | 334S | 34A | 34C | 354 | 51 | 54A | 54B | 56,
35467,14368,Opposite 35 Carl Hall Rd,43.747125,-79.479171,101,Westbound
36072,15318,Wilson Station at Bus Bay 4,43.734937,-79.451122,165,bound
36109,16129,Locust Lodge Gardens at Stanley Greene Blvd,43.733692,-79.477866,101 | 128,
36110,16130,Downsview Park Blvd at Stanley Greene Blvd,43.73611,-79.479303,101 | 128,
36111,16131,Stanley Greene Blvd at Downsview Park Blvd,43.736155,-79.479067,101 | 128,
36112,16132,Keele St at Whitburn Cres South Side,43.736581,-79.484577,128,
36117,16335,Scarborough Centre Station at Bus Bay 8,43.774807,-79.256381,38A | 38B | 938,
36121,16341,Kingston Rd at Highland Creek Overpass,43.78471,-79.16865,86 | 986,
36122,16339,Eglinton Ave East at South Service Rd East Side,43.732759,-79.265317,116 | 12A | 12B | 20 | 21C | 300B | 300S | 334 | 57 | 86A | 86C | 86D,
36123,16340,South Service Rd at Eglinton Ave East East Side,43.732365,-79.265629,334 | 334S | 343 | 43,
36125,16344,Keele St at Downsview Park Blvd North Side,43.737298,-79.484528,101,
36126,16345,Downsview Park Trail at Downsview Park Station,43.753599,-79.477497,101,
36127,16346,Carl Hall Rd at Centennial College,43.747945,-79.475307,101,
36128,2414,Eglinton Ave West at Trethewey Dr/Keele St,43.690375,-79.474368,32A | 32C | 32D | 332,Westbound
36134,,CD-LESC,43.658545,-79.32556,,
36760,,LESLIE BARNS,43.657496,-79.325886,,
36777,16333,Scarborough Centre Station at Bus Bay 6,43.774771,-79.256867,904,
36778,16334,Scarborough Centre Station at Bus Bay 7,43.774789,-79.256643,133,
36780,16347,Milner Ave at Markham Rd East Side,43.789622,-79.236396,902,
36785,803,Church St at Richmond St East,43.652637,-79.375624,301 | 501,
37368,14764,Scarborough Centre Station at Bus Bay 5,43.774583,-79.257626,129A | 129B,bound
37421,16351,The Queensway at Milton St,43.627673,-79.496938,80,
37422,16353,Lawrence Ave East at Tremont Cres (East) East Side,43.73577,-79.34961,162 | 54A | 54B,
37424,12314,Church St at Queen St East,43.653061,-79.375613,301 | 501, Eastbound
37426,16355,Willowdale Ave at Spring Garden Ave,43.766461,-79.400824,98 | 98B,
37427,16356,O'Connor Dr at Coxwell Ave,43.697862,-79.329357,8,
38651,15063,Leslie St at Queen St East,43.662722,-79.329892,31,Northbound
38652,15064,Eastern Ave at Knox Ave,43.662595,-79.325198,31,Westbound
38653,15066,Eastern Ave at Woodfield Rd,43.663677,-79.320465,31,Westbound
38654,15067,Eastern Ave at Woodfield Rd,43.663516,-79.320615,31,Eastbound
38658,15240,Eastern Ave at Leslie St,43.661646,-79.329382,31,Westbound
38701,16241,St. Albans Rd at West Service Rd,43.639095,-79.534199,40A | 45A,
38704,16331,Eglinton Ave W at Yonge St,43.706643,-79.398574,332,
38709,12415,Eastern Ave at Coxwell Ave,43.665602,-79.316143,31,Westbound
38713,16362,Finch Ave West at Wilmington Ave West Side,43.770093,-79.46177,104,
38714,16363,Wilmington Ave at Maxwell St,43.765417,-79.458211,104,
38715,16364,Wilmington Ave at Artisan Dr,43.765354,-79.45841,104,
38716,16365,Bayview Ave at Eglinton Ave East,43.711198,-79.377293,11,
39365,16144,Leslie St at Overland Dr North Side,43.730017,-79.353875,51 | 54A | 54B,
39366,16149,Overland Dr at Papebirch Dr East,43.732364,-79.348477,162 | 162S,
39367,16200,Eglinton Ave West at Chaplin Cres East Side,43.702758,-79.416849,32 | 332,
39368,16201,Eglinton Ave West at Gilgorm Rd,43.702919,-79.416849,32A | 32C | 32D | 332,
39371,16283,Carlaw Ave at Lake Shore Blvd East,43.654704,-79.337093,72 | 72S,
39375,16367,Dufferin St at Eglinton Ave West,43.695556,-79.450105,29 | 329 | 329S | 929,
39376,16369,Finch Ave East at Tapscott Rd East Side,43.814291,-79.236357,134B | 339 | 39A | 39B | 939C,
39377,16368,Finch Ave East at Tapscott Rd West Side,43.81414,-79.23788,134B | 339 | 39 | 939C,
